# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-09 07:26:46 UTC
# Total IPs: 1000
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
146.70.178.116       # HIGH     | Score: 69 | M247 LTD Frankfurt Infrastruct | DE
64.227.132.35        # HIGH     | Score: 69 | DigitalOcean, LLC | IN
130.12.180.82        # HIGH     | Score: 69 | Virtualine Technologies | US
130.12.180.57        # HIGH     | Score: 68 | Virtualine Technologies | US
119.237.27.185       # HIGH     | Score: 68 | Hong Kong Telecommunications ( | HK
65.21.61.209         # HIGH     | Score: 68 | Hetzner Online GmbH | FI
100.28.191.174       # HIGH     | Score: 68 | Amazon Data Services Northern  | US
157.245.247.155      # HIGH     | Score: 68 | DigitalOcean, LLC | US
193.163.125.236      # HIGH     | Score: 68 | Driftnet Ltd | GB
134.199.169.173      # HIGH     | Score: 68 | DigitalOcean, LLC | AU
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
94.231.206.105       # HIGH     | Score: 68 | FR ONYPHE | CN
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
94.231.206.105       # HIGH     | Score: 68 | FR ONYPHE | CN
193.163.125.236      # HIGH     | Score: 68 | Driftnet Ltd | GB
104.236.240.67       # HIGH     | Score: 68 | DigitalOcean, LLC | US
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
193.163.125.236      # HIGH     | Score: 68 | Driftnet Ltd | GB
162.243.37.46        # HIGH     | Score: 68 | DigitalOcean, LLC | US
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
45.151.139.200       # HIGH     | Score: 68 | TIME-HOST-NET | RU
130.12.180.174       # HIGH     | Score: 68 | Virtualine Technologies | US
198.12.115.30        # HIGH     | Score: 68 | HostPapa | US
167.172.134.198      # HIGH     | Score: 67 | DigitalOcean, LLC | US
161.35.135.113       # HIGH     | Score: 67 | DigitalOcean, LLC | US
45.142.154.98        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
52.90.57.39          # HIGH     | Score: 67 | Amazon Technologies Inc. | US
135.237.126.148      # HIGH     | Score: 67 | Microsoft Limited | US
128.199.8.140        # HIGH     | Score: 67 | DigitalOcean, LLC | US
206.189.107.18       # HIGH     | Score: 67 | DigitalOcean, LLC | NL
135.237.126.148      # HIGH     | Score: 67 | Microsoft Limited | US
45.142.154.98        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
128.199.8.140        # HIGH     | Score: 67 | DigitalOcean, LLC | US
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
20.119.75.60         # HIGH     | Score: 67 | Microsoft Corporation | US
192.241.179.235      # HIGH     | Score: 67 | DigitalOcean, LLC | US
45.142.154.10        # HIGH     | Score: 67 | HDTIDC LIMITED | HK
187.110.175.205      # HIGH     | Score: 67 | EVEO S.A. | BR
89.117.104.6         # HIGH     | Score: 67 | SC Lithuanian Radio and TV Cen | DE
185.104.184.196      # HIGH     | Score: 67 | M247 LTD Frankfurt Infrastruct | DE
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
167.172.100.176      # HIGH     | Score: 66 | DigitalOcean, LLC | DE
3.239.13.6           # HIGH     | Score: 66 | Amazon Data Services Northern  | US
52.36.5.236          # HIGH     | Score: 66 | Amazon Technologies Inc. | US
54.86.228.47         # HIGH     | Score: 66 | Amazon Technologies Inc. | US
54.147.27.212        # HIGH     | Score: 66 | Amazon Data Services Northern  | US
54.147.27.212        # HIGH     | Score: 66 | Amazon Data Services Northern  | US
52.36.5.236          # HIGH     | Score: 66 | Amazon Technologies Inc. | US
34.62.180.194        # HIGH     | Score: 66 | Google LLC | BE
52.36.5.236          # HIGH     | Score: 66 | Amazon Technologies Inc. | US
183.232.212.193      # HIGH     | Score: 66 | China Mobile Communications Co | CN
143.244.57.120       # HIGH     | Score: 66 | Datacamp Limited | FR
156.146.33.76        # HIGH     | Score: 66 | Datacamp Limited | DE
178.62.211.204       # HIGH     | Score: 66 | DigitalOcean Amsterdam | NL
185.226.197.73       # HIGH     | Score: 65 | ICG-4-ZEN-AMS | PT
20.80.105.86         # HIGH     | Score: 65 | Microsoft Corporation | US
40.76.117.18         # HIGH     | Score: 65 | Microsoft Corporation | US
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.65.194.56         # HIGH     | Score: 65 | Microsoft Corporation | US
20.65.194.56         # HIGH     | Score: 65 | Microsoft Corporation | US
40.76.117.18         # HIGH     | Score: 65 | Microsoft Corporation | US
18.189.74.1          # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.80.105.86         # HIGH     | Score: 65 | Microsoft Corporation | US
20.64.105.82         # HIGH     | Score: 65 | Microsoft Corporation | US
18.189.74.1          # HIGH     | Score: 65 | Amazon Technologies Inc. | US
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.64.105.82         # HIGH     | Score: 65 | Microsoft Corporation | US
20.65.194.90         # HIGH     | Score: 65 | Microsoft Corporation | US
20.64.105.221        # HIGH     | Score: 65 | Microsoft Corporation | US
47.243.177.131       # HIGH     | Score: 65 | ALIBABA CLOUD - HK | HK
34.197.70.90         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
20.118.202.145       # HIGH     | Score: 65 | Microsoft Corporation | US
18.188.57.88         # HIGH     | Score: 65 | Amazon Technologies Inc. | US
47.243.177.131       # HIGH     | Score: 65 | ALIBABA CLOUD - HK | HK
20.118.202.145       # HIGH     | Score: 65 | Microsoft Corporation | US
130.12.180.116       # HIGH     | Score: 64 | Virtualine Technologies | US
45.33.41.118         # HIGH     | Score: 64 | Linode | US
147.182.172.160      # HIGH     | Score: 64 | DigitalOcean, LLC | US
45.33.41.118         # HIGH     | Score: 64 | Linode | US
167.71.136.156       # HIGH     | Score: 64 | DigitalOcean, LLC | GB
47.251.93.227        # HIGH     | Score: 64 | Alibaba Cloud - US | US
20.106.57.180        # HIGH     | Score: 64 | Microsoft Corporation | US
47.251.93.227        # HIGH     | Score: 64 | Alibaba Cloud - US | US
139.162.70.53        # HIGH     | Score: 64 | 139.162.0.0/16 | JP
20.106.57.180        # HIGH     | Score: 64 | Microsoft Corporation | US
34.38.101.176        # HIGH     | Score: 64 | Google LLC | BE
161.35.40.156        # HIGH     | Score: 64 | DigitalOcean, LLC | GB
161.35.40.156        # HIGH     | Score: 64 | DigitalOcean, LLC | GB
176.65.139.46        # HIGH     | Score: 64 | Storm Industries | DE
194.180.48.63        # HIGH     | Score: 64 | Neterra Ltd. | DE
185.242.226.18       # HIGH     | Score: 64 | HostUS Solutions LLC | US
130.12.180.116       # HIGH     | Score: 63 | Virtualine Technologies | US
140.246.124.160      # HIGH     | Score: 63 | CHINANET SHANDONG PROVINCE NET | CN
162.243.37.46        # HIGH     | Score: 63 | DigitalOcean, LLC | US
161.35.40.156        # HIGH     | Score: 63 | DigitalOcean, LLC | GB
100.28.191.174       # HIGH     | Score: 63 | Amazon Data Services Northern  | US
130.12.180.57        # HIGH     | Score: 63 | Virtualine Technologies | US
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
178.16.54.89         # HIGH     | Score: 62 | OMEGATECH | NL
130.12.180.92        # HIGH     | Score: 62 | Virtualine Technologies | US
48.214.25.59         # HIGH     | Score: 62 | Microsoft Limited | US
185.247.137.236      # HIGH     | Score: 62 | Driftnet Ltd | GB
48.214.25.59         # HIGH     | Score: 62 | Microsoft Limited | US
51.77.47.129         # HIGH     | Score: 62 | OVH Sp. z o. o. | PL
161.35.135.113       # HIGH     | Score: 62 | DigitalOcean, LLC | US
20.163.15.34         # HIGH     | Score: 62 | Microsoft Corporation | US
40.124.173.2         # HIGH     | Score: 62 | Microsoft Corporation | US
40.124.173.2         # HIGH     | Score: 62 | Microsoft Corporation | US
20.163.15.34         # HIGH     | Score: 62 | Microsoft Corporation | US
62.60.130.7          # HIGH     | Score: 62 | CIPHER OPERATIONS DOO BEOGRAD  | IR
137.184.25.194       # HIGH     | Score: 62 | DigitalOcean, LLC | US
135.237.126.148      # HIGH     | Score: 62 | Microsoft Limited | US
20.163.15.34         # HIGH     | Score: 62 | Microsoft Corporation | US
91.92.243.27         # HIGH     | Score: 62 | OMEGATECH | US
13.218.54.153        # HIGH     | Score: 61 | Amazon Data Services Northern  | US
13.218.54.153        # HIGH     | Score: 61 | Amazon Data Services Northern  | US
20.116.232.29        # HIGH     | Score: 61 | Microsoft Corporation | CA
175.183.10.183       # HIGH     | Score: 61 | New Century InfoComm Tech. Co. | TW
175.183.10.183       # HIGH     | Score: 61 | New Century InfoComm Tech. Co. | TW
54.86.228.47         # HIGH     | Score: 61 | Amazon Technologies Inc. | US
15.157.122.50        # HIGH     | Score: 61 | Amazon Data Services Canada | CA
175.183.10.183       # HIGH     | Score: 61 | New Century InfoComm Tech. Co. | TW
15.157.122.50        # HIGH     | Score: 61 | Amazon Data Services Canada | CA
15.157.122.50        # HIGH     | Score: 61 | Amazon Data Services Canada | CA
20.65.195.41         # HIGH     | Score: 60 | Microsoft Corporation | US
34.79.87.162         # HIGH     | Score: 60 | Google LLC | BE
13.89.125.21         # HIGH     | Score: 60 | Microsoft Corporation | US
20.65.194.56         # HIGH     | Score: 60 | Microsoft Corporation | US
74.235.100.195       # HIGH     | Score: 60 | Microsoft Corporation | US
40.76.117.18         # HIGH     | Score: 60 | Microsoft Corporation | US
20.65.193.83         # HIGH     | Score: 60 | Microsoft Corporation | US
185.226.197.74       # HIGH     | Score: 60 | ICG-4-ZEN-AMS | PT
20.64.105.221        # HIGH     | Score: 60 | Microsoft Corporation | US
20.64.105.221        # HIGH     | Score: 60 | Microsoft Corporation | US
13.89.125.21         # HIGH     | Score: 60 | Microsoft Corporation | US
20.65.194.56         # HIGH     | Score: 60 | Microsoft Corporation | US
64.227.109.89        # HIGH     | Score: 60 | DigitalOcean, LLC | US
20.65.193.199        # HIGH     | Score: 60 | Microsoft Corporation | US
48.217.64.148        # HIGH     | Score: 60 | Microsoft Limited | US
4.227.178.208        # HIGH     | Score: 60 | Microsoft Corporation | US
138.68.171.246       # HIGH     | Score: 59 | DigitalOcean, LLC | GB
147.182.172.160      # HIGH     | Score: 59 | DigitalOcean, LLC | US
20.64.105.53         # HIGH     | Score: 59 | Microsoft Corporation | US
161.35.126.43        # HIGH     | Score: 59 | DigitalOcean, LLC | US
139.162.70.53        # HIGH     | Score: 59 | 139.162.0.0/16 | JP
111.170.34.175       # HIGH     | Score: 59 | CHINANET HUBEI PROVINCE NETWOR | CN
35.187.72.100        # HIGH     | Score: 59 | Google LLC | BE
168.144.29.167       # HIGH     | Score: 59 | DigitalOcean, LLC | IN
20.98.128.249        # HIGH     | Score: 59 | Microsoft Corporation | US
47.251.93.227        # HIGH     | Score: 59 | Alibaba Cloud - US | US
188.166.120.208      # HIGH     | Score: 59 | Digital Ocean, Inc. | NL
168.144.29.167       # HIGH     | Score: 59 | DigitalOcean, LLC | IN
192.241.244.23       # HIGH     | Score: 59 | DigitalOcean, LLC | US
64.23.165.151        # HIGH     | Score: 59 | DigitalOcean, LLC | US
20.127.157.56        # HIGH     | Score: 59 | Microsoft Corporation | US
130.131.161.76       # HIGH     | Score: 59 | Microsoft Limited | US
14.225.2.67          # HIGH     | Score: 59 | Vietnam Posts and Telecommunic | VN
146.70.160.220       # HIGH     | Score: 59 | M247 LTD Frankfurt Infrastruct | DE
91.239.157.185       # HIGH     | Score: 59 | Clouvider Limited | DE
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
16.176.125.201       # HIGH     | Score: 58 | Amazon Corporate Services Pty  | AU
178.16.54.134        # HIGH     | Score: 58 | OMEGATECH | NL
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.42.164.97        # HIGH     | Score: 57 | Linode | US
40.76.248.252        # HIGH     | Score: 57 | Microsoft Corporation | US
143.42.164.97        # HIGH     | Score: 57 | Linode | US
20.221.72.115        # HIGH     | Score: 57 | Microsoft Corporation | US
3.95.243.114         # HIGH     | Score: 57 | Amazon Data Services Northern  | US
134.199.201.185      # HIGH     | Score: 57 | DigitalOcean, LLC | US
3.95.243.114         # HIGH     | Score: 57 | Amazon Data Services Northern  | US
134.199.201.185      # HIGH     | Score: 57 | DigitalOcean, LLC | US
20.65.144.90         # HIGH     | Score: 57 | Microsoft Corporation | US
137.184.25.194       # HIGH     | Score: 57 | DigitalOcean, LLC | US
134.199.201.185      # HIGH     | Score: 57 | DigitalOcean, LLC | US
20.65.144.90         # HIGH     | Score: 57 | Microsoft Corporation | US
20.65.193.198        # HIGH     | Score: 57 | Microsoft Corporation | US
20.65.193.198        # HIGH     | Score: 57 | Microsoft Corporation | US
40.124.173.2         # HIGH     | Score: 57 | Microsoft Corporation | US
4.240.39.201         # HIGH     | Score: 57 | Microsoft Corporation | IN
157.245.243.118      # HIGH     | Score: 57 | DigitalOcean, LLC | US
188.166.127.204      # HIGH     | Score: 57 | Digital Ocean, Inc. | NL
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
89.117.104.46        # HIGH     | Score: 57 | SC Lithuanian Radio and TV Cen | DE
138.199.19.191       # HIGH     | Score: 57 | Datacamp Limited | DE
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
177.75.95.169        # HIGH     | Score: 56 | RazaoInfo Internet Ltda | BR
135.149.113.154      # HIGH     | Score: 56 | Microsoft Singapore Pte. Ltd. | JP
113.131.185.3        # HIGH     | Score: 56 | HVHaeundae | KR
188.166.120.208      # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
113.131.185.3        # HIGH     | Score: 56 | HVHaeundae | KR
3.14.82.245          # HIGH     | Score: 56 | Amazon Technologies Inc. | US
3.14.82.245          # HIGH     | Score: 56 | Amazon Technologies Inc. | US
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
94.198.40.124        # HIGH     | Score: 56 | M247 LTD Frankfurt Infrastruct | DE
64.227.109.89        # HIGH     | Score: 55 | DigitalOcean, LLC | US
108.181.221.34       # HIGH     | Score: 55 | Psychz Networks | US
173.212.236.89       # HIGH     | Score: 55 | Contabo GmbH | FR
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
3.134.93.22          # HIGH     | Score: 54 | Amazon Technologies Inc. | US
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
178.16.54.111        # HIGH     | Score: 54 | OMEGATECH | NL
45.33.105.182        # HIGH     | Score: 54 | Linode | US
143.42.164.127       # HIGH     | Score: 54 | Linode | US
35.187.72.100        # HIGH     | Score: 54 | Google LLC | BE
34.76.96.243         # HIGH     | Score: 54 | Google LLC | BE
34.76.96.243         # HIGH     | Score: 54 | Google LLC | BE
20.119.86.70         # HIGH     | Score: 54 | Microsoft Corporation | US
20.64.105.81         # HIGH     | Score: 54 | Microsoft Corporation | US
20.119.86.70         # HIGH     | Score: 54 | Microsoft Corporation | US
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
209.38.31.99         # HIGH     | Score: 54 | DigitalOcean, LLC | AU
170.64.168.136       # HIGH     | Score: 54 | DigitalOcean, LLC | AU
20.64.105.81         # HIGH     | Score: 54 | Microsoft Corporation | US
130.12.180.174       # HIGH     | Score: 54 | Virtualine Technologies | US
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
64.227.141.50        # HIGH     | Score: 54 | DigitalOcean, LLC | IN
104.248.160.105      # HIGH     | Score: 54 | DigitalOcean, LLC | GB
18.133.212.170       # HIGH     | Score: 54 | Amazon Data Services UK | GB
18.133.212.170       # HIGH     | Score: 54 | Amazon Data Services UK | GB
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
165.22.81.219        # HIGH     | Score: 54 | DigitalOcean, LLC | DE
45.150.174.99        # HIGH     | Score: 54 | Clouvider Limited | DE
87.106.3.40          # HIGH     | Score: 53 | IONOS SE | FR
8.222.153.157        # HIGH     | Score: 53 | Alibaba Cloud (Singapore) Priv | SG
3.134.93.22          # HIGH     | Score: 53 | Amazon Technologies Inc. | US
205.210.31.31        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
97.107.133.213       # HIGH     | Score: 52 | Linode | US
167.94.138.117       # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.66        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.141       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.19        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.31        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
173.255.223.149      # HIGH     | Score: 52 | Linode | US
97.107.133.213       # HIGH     | Score: 52 | Linode | US
205.210.31.79        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
34.79.87.162         # HIGH     | Score: 52 | Google LLC | BE
20.65.195.19         # HIGH     | Score: 52 | Microsoft Corporation | US
162.142.125.117      # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.219       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.127       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.243       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
34.79.87.162         # HIGH     | Score: 52 | Google LLC | BE
34.62.180.194        # HIGH     | Score: 52 | Google LLC | BE
162.142.125.117      # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.79        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
34.38.101.176        # HIGH     | Score: 52 | Google LLC | BE
198.235.24.127       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.106       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.243       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.219       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.61        # HIGH     | Score: 52 | Censys, Inc. | US
198.235.24.97        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.61        # HIGH     | Score: 52 | Censys, Inc. | US
147.185.132.21       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.117      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.125       # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.62        # HIGH     | Score: 52 | Censys, Inc. | US
20.65.195.19         # HIGH     | Score: 52 | Microsoft Corporation | US
198.235.24.212       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.79        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.55        # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.215       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
20.169.106.110       # HIGH     | Score: 52 | Microsoft Corporation | US
205.210.31.210       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.8         # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
112.74.242.167       # HIGH     | Score: 52 | Aliyun Computing Co., LTD | CN
147.185.132.87       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.51        # HIGH     | Score: 52 | Censys, Inc. | US
198.235.24.28        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.111       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
20.51.245.30         # HIGH     | Score: 52 | Microsoft Corporation | US
205.210.31.234       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
139.162.119.61       # HIGH     | Score: 52 | 139.162.0.0/16 | JP
167.94.138.171       # HIGH     | Score: 52 | Censys, Inc. | US
159.65.26.71         # HIGH     | Score: 52 | DigitalOcean, LLC | GB
