# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-14 13:26:52 UTC
# Total IPs: 804
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
3.130.168.2          # CRITICAL | Score:100 | Amazon Technologies Inc. | US
18.143.235.216       # HIGH     | Score: 52 | Amazon Data Services Singapore | SG
167.99.194.237       # HIGH     | Score: 52 | DigitalOcean, LLC | GB
162.142.125.210      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.51        # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.177       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.138.59        # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.193      # HIGH     | Score: 52 | Censys, Inc. | US
147.185.132.78       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.138.51        # HIGH     | Score: 52 | Censys, Inc. | US
198.235.24.252       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.204      # HIGH     | Score: 52 | Censys, Inc. | US
20.203.71.174        # HIGH     | Score: 52 | Microsoft Corporation | AE
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
205.210.31.20        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.29        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.211      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.219      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.55        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.63        # HIGH     | Score: 52 | Censys, Inc. | US
18.143.235.216       # HIGH     | Score: 52 | Amazon Data Services Singapore | SG
167.94.138.60        # HIGH     | Score: 52 | Censys, Inc. | US
8.222.153.157        # HIGH     | Score: 52 | Alibaba Cloud (Singapore) Priv | SG
167.94.138.125       # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.199      # HIGH     | Score: 52 | Censys, Inc. | US
156.146.33.78        # HIGH     | Score: 52 | Datacamp Limited | DE
146.70.178.164       # HIGH     | Score: 52 | M247 LTD Frankfurt Infrastruct | DE
143.110.254.183      # HIGH     | Score: 52 | DigitalOcean, LLC | IN
143.110.254.183      # HIGH     | Score: 52 | DigitalOcean, LLC | IN
138.197.171.221      # HIGH     | Score: 52 | DigitalOcean, LLC | CA
178.16.54.194        # HIGH     | Score: 52 | OMEGATECH | NL
64.23.173.115        # HIGH     | Score: 52 | DigitalOcean, LLC | US
178.16.54.194        # HIGH     | Score: 52 | OMEGATECH | NL
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
34.143.131.162       # HIGH     | Score: 52 | Google LLC | SG
134.122.41.96        # HIGH     | Score: 52 | DigitalOcean, LLC | CA
46.101.89.85         # HIGH     | Score: 52 | DigitalOcean, LLC | GB
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
178.16.54.193        # HIGH     | Score: 52 | OMEGATECH | NL
198.235.24.252       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.204      # HIGH     | Score: 52 | Censys, Inc. | US
20.203.71.174        # HIGH     | Score: 52 | Microsoft Corporation | AE
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.123        # HIGH     | Score: 51 | OMEGATECH | NL
91.92.243.154        # HIGH     | Score: 51 | OMEGATECH | US
44.246.78.181        # HIGH     | Score: 51 | Amazon.com, Inc. | US
44.246.78.181        # HIGH     | Score: 51 | Amazon.com, Inc. | US
178.16.54.89         # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.193        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.123        # HIGH     | Score: 51 | OMEGATECH | NL
116.99.169.243       # HIGH     | Score: 51 | Viettel Group | VN
162.142.125.115      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.138.36        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.221      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.146.53        # HIGH     | Score: 50 | Censys, Inc. | US
193.19.205.119       # HIGH     | Score: 50 | IP Resources Trading SRL | BR
167.94.138.36        # HIGH     | Score: 50 | Censys, Inc. | US
146.70.36.140        # HIGH     | Score: 50 | M247 LTD Frankfurt Infrastruct | DE
146.70.36.126        # HIGH     | Score: 50 | M247 LTD Frankfurt Infrastruct | DE
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
185.231.33.22        # HIGH     | Score: 50 | Datashield, Inc. | SC
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
134.122.41.96        # HIGH     | Score: 50 | DigitalOcean, LLC | CA
167.94.146.57        # HIGH     | Score: 50 | Censys, Inc. | US
