# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-15 07:26:43 UTC
# Total IPs: 943
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
176.120.22.240       # CRITICAL | Score:100 | Proton66 OOO | RU
176.65.140.207       # HIGH     | Score: 61 | PapilioHost-DE | AU
47.89.195.183        # HIGH     | Score: 61 | Alibaba Cloud - US | US
134.199.148.75       # HIGH     | Score: 61 | DigitalOcean, LLC | AU
20.64.104.155        # HIGH     | Score: 60 | Microsoft Corporation | US
159.65.89.9          # HIGH     | Score: 60 | DigitalOcean, LLC | GB
4.227.178.208        # HIGH     | Score: 60 | Microsoft Corporation | US
139.59.47.187        # HIGH     | Score: 60 | DigitalOcean, LLC | IN
20.15.162.238        # HIGH     | Score: 60 | Microsoft Corporation | US
20.118.32.242        # HIGH     | Score: 60 | Microsoft Corporation | US
159.65.89.9          # HIGH     | Score: 60 | DigitalOcean, LLC | GB
40.74.212.73         # HIGH     | Score: 59 | Microsoft Corporation | US
93.77.177.126        # HIGH     | Score: 59 | Yandex.Cloud LLC | RU
92.4.93.72           # HIGH     | Score: 59 | Oracle Svenska AB | IN
54.67.74.238         # HIGH     | Score: 59 | Amazon Technologies Inc. | US
40.124.174.247       # HIGH     | Score: 59 | Microsoft Corporation | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
188.166.25.251       # HIGH     | Score: 59 | Digital Ocean, Inc. | NL
146.70.160.220       # HIGH     | Score: 59 | M247 LTD Frankfurt Infrastruct | DE
91.239.157.185       # HIGH     | Score: 59 | Clouvider Limited | DE
138.68.171.246       # HIGH     | Score: 59 | DigitalOcean, LLC | GB
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
188.166.25.251       # HIGH     | Score: 59 | Digital Ocean, Inc. | NL
116.99.174.155       # HIGH     | Score: 59 | Viettel Group | VN
64.227.155.10        # HIGH     | Score: 59 | DigitalOcean, LLC | IN
34.66.133.48         # HIGH     | Score: 59 | Google LLC | US
92.4.93.72           # HIGH     | Score: 59 | Oracle Svenska AB | IN
18.133.199.181       # HIGH     | Score: 58 | Amazon Data Services UK | GB
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
178.16.54.170        # HIGH     | Score: 58 | OMEGATECH | NL
178.16.54.134        # HIGH     | Score: 58 | OMEGATECH | NL
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
91.92.243.197        # HIGH     | Score: 58 | OMEGATECH | US
121.173.173.48       # HIGH     | Score: 58 | Korea Telecom | KR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
159.223.216.117      # HIGH     | Score: 58 | DigitalOcean, LLC | NL
85.204.70.92         # HIGH     | Score: 58 | Hydra Communications Ltd | FR
18.133.199.181       # HIGH     | Score: 58 | Amazon Data Services UK | GB
35.167.108.113       # HIGH     | Score: 58 | Amazon.com, Inc. | US
18.133.199.181       # HIGH     | Score: 58 | Amazon Data Services UK | GB
209.97.161.164       # HIGH     | Score: 57 | DigitalOcean, LLC | SG
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
89.117.104.46        # HIGH     | Score: 57 | SC Lithuanian Radio and TV Cen | DE
138.199.19.191       # HIGH     | Score: 57 | Datacamp Limited | DE
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
64.23.173.227        # HIGH     | Score: 57 | DigitalOcean, LLC | US
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.244.128.115      # HIGH     | Score: 57 | DigitalOcean, LLC | IN
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
143.244.128.115      # HIGH     | Score: 57 | DigitalOcean, LLC | IN
143.198.192.100      # HIGH     | Score: 57 | DigitalOcean, LLC | SG
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
138.197.171.221      # HIGH     | Score: 57 | DigitalOcean, LLC | CA
82.102.18.220        # HIGH     | Score: 57 | M247 LTD Paris Infrastructure | FR
167.172.55.154       # HIGH     | Score: 57 | DigitalOcean, LLC | GB
159.89.26.2          # HIGH     | Score: 57 | DigitalOcean, LLC | DE
45.86.211.26         # HIGH     | Score: 57 | Clouvider Limited | US
20.15.225.33         # HIGH     | Score: 57 | Microsoft Corporation | US
139.59.182.237       # HIGH     | Score: 57 | DigitalOcean, LLC | GB
143.244.132.78       # HIGH     | Score: 57 | DigitalOcean, LLC | IN
134.199.157.84       # HIGH     | Score: 56 | DigitalOcean, LLC | AU
45.156.129.141       # HIGH     | Score: 56 | INAP-CHI-1 | PT
167.99.194.237       # HIGH     | Score: 56 | DigitalOcean, LLC | GB
94.198.40.124        # HIGH     | Score: 56 | M247 LTD Frankfurt Infrastruct | DE
85.204.70.92         # HIGH     | Score: 56 | Hydra Communications Ltd | FR
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
178.16.54.111        # HIGH     | Score: 56 | OMEGATECH | NL
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
45.86.211.26         # HIGH     | Score: 56 | Clouvider Limited | US
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
178.16.54.170        # HIGH     | Score: 56 | OMEGATECH | NL
188.166.25.251       # HIGH     | Score: 56 | Digital Ocean, Inc. | NL
165.22.221.128       # HIGH     | Score: 55 | DigitalOcean, LLC | IN
178.16.54.194        # HIGH     | Score: 55 | OMEGATECH | NL
45.86.211.26         # HIGH     | Score: 55 | Clouvider Limited | US
68.183.200.51        # HIGH     | Score: 55 | DigitalOcean, LLC | CA
217.216.48.180       # HIGH     | Score: 55 | Contabo GmbH | US
217.216.48.180       # HIGH     | Score: 55 | Contabo GmbH | US
165.22.221.128       # HIGH     | Score: 55 | DigitalOcean, LLC | IN
45.87.249.40         # HIGH     | Score: 54 | Shereverov Marat Ahmedovich | SC
91.92.243.52         # HIGH     | Score: 54 | OMEGATECH | US
178.16.54.193        # HIGH     | Score: 54 | OMEGATECH | NL
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
165.22.81.219        # HIGH     | Score: 54 | DigitalOcean, LLC | DE
45.150.174.99        # HIGH     | Score: 54 | Clouvider Limited | DE
178.16.54.111        # HIGH     | Score: 54 | OMEGATECH | NL
3.134.93.22          # HIGH     | Score: 54 | Amazon Technologies Inc. | US
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
170.64.187.153       # HIGH     | Score: 54 | DigitalOcean, LLC | AU
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
159.223.216.117      # HIGH     | Score: 54 | DigitalOcean, LLC | NL
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
167.172.56.72        # HIGH     | Score: 54 | DigitalOcean, LLC | GB
178.16.54.194        # HIGH     | Score: 54 | OMEGATECH | NL
178.16.54.170        # HIGH     | Score: 54 | OMEGATECH | NL
167.172.56.72        # HIGH     | Score: 54 | DigitalOcean, LLC | GB
13.250.241.209       # HIGH     | Score: 54 | Amazon Data Services Singapore | SG
178.16.54.194        # HIGH     | Score: 54 | OMEGATECH | NL
160.119.76.49        # HIGH     | Score: 54 | HostUS Solutions LLC | SC
13.250.241.209       # HIGH     | Score: 54 | Amazon Data Services Singapore | SG
104.248.160.105      # HIGH     | Score: 54 | DigitalOcean, LLC | GB
34.140.27.165        # HIGH     | Score: 54 | Google LLC | BE
40.124.174.247       # HIGH     | Score: 54 | Microsoft Corporation | US
91.92.243.154        # HIGH     | Score: 53 | OMEGATECH | US
178.16.54.247        # HIGH     | Score: 53 | OMEGATECH | NL
178.16.54.123        # HIGH     | Score: 53 | OMEGATECH | NL
3.134.93.22          # HIGH     | Score: 53 | Amazon Technologies Inc. | US
178.16.54.193        # HIGH     | Score: 53 | OMEGATECH | NL
198.235.24.150       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.145       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.49        # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.199       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.192      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.190       # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.118      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.194      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.206      # HIGH     | Score: 52 | Censys, Inc. | US
198.235.24.129       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.202      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.59        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.122       # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.210      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.121      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.50        # HIGH     | Score: 52 | Censys, Inc. | US
178.16.54.124        # HIGH     | Score: 52 | OMEGATECH | NL
167.94.138.44        # HIGH     | Score: 52 | Censys, Inc. | US
18.143.235.216       # HIGH     | Score: 52 | Amazon Data Services Singapore | SG
162.142.125.193      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.51        # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.122      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.199      # HIGH     | Score: 52 | Censys, Inc. | US
156.146.33.78        # HIGH     | Score: 52 | Datacamp Limited | DE
146.70.178.164       # HIGH     | Score: 52 | M247 LTD Frankfurt Infrastruct | DE
143.110.254.183      # HIGH     | Score: 52 | DigitalOcean, LLC | IN
143.110.254.183      # HIGH     | Score: 52 | DigitalOcean, LLC | IN
138.197.171.221      # HIGH     | Score: 52 | DigitalOcean, LLC | CA
178.16.54.194        # HIGH     | Score: 52 | OMEGATECH | NL
64.23.173.115        # HIGH     | Score: 52 | DigitalOcean, LLC | US
178.16.54.194        # HIGH     | Score: 52 | OMEGATECH | NL
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
34.143.131.162       # HIGH     | Score: 52 | Google LLC | SG
134.122.41.96        # HIGH     | Score: 52 | DigitalOcean, LLC | CA
46.101.89.85         # HIGH     | Score: 52 | DigitalOcean, LLC | GB
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
178.16.54.193        # HIGH     | Score: 52 | OMEGATECH | NL
198.235.24.252       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.204      # HIGH     | Score: 52 | Censys, Inc. | US
20.203.71.174        # HIGH     | Score: 52 | Microsoft Corporation | AE
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
20.203.71.174        # HIGH     | Score: 52 | Microsoft Corporation | AE
198.235.24.252       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.204      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.51        # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.193      # HIGH     | Score: 52 | Censys, Inc. | US
147.185.132.78       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
205.210.31.177       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.138.59        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.51        # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.210      # HIGH     | Score: 52 | Censys, Inc. | US
167.99.194.237       # HIGH     | Score: 52 | DigitalOcean, LLC | GB
167.94.138.44        # HIGH     | Score: 52 | Censys, Inc. | US
18.143.235.216       # HIGH     | Score: 52 | Amazon Data Services Singapore | SG
162.142.125.121      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.122      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.190       # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.202      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.59        # HIGH     | Score: 52 | Censys, Inc. | US
209.97.161.164       # HIGH     | Score: 52 | DigitalOcean, LLC | SG
167.94.146.50        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.122       # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.206      # HIGH     | Score: 52 | Censys, Inc. | US
178.16.54.89         # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.193        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.123        # HIGH     | Score: 51 | OMEGATECH | NL
116.99.169.243       # HIGH     | Score: 51 | Viettel Group | VN
91.92.243.154        # HIGH     | Score: 51 | OMEGATECH | US
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.123        # HIGH     | Score: 51 | OMEGATECH | NL
167.94.146.52        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.115      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.138.41        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.213      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.138.115       # HIGH     | Score: 50 | Censys, Inc. | US
164.92.180.114       # HIGH     | Score: 50 | DigitalOcean, LLC | DE
167.94.138.36        # HIGH     | Score: 50 | Censys, Inc. | US
146.70.36.140        # HIGH     | Score: 50 | M247 LTD Frankfurt Infrastruct | DE
146.70.36.126        # HIGH     | Score: 50 | M247 LTD Frankfurt Infrastruct | DE
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
185.231.33.22        # HIGH     | Score: 50 | Datashield, Inc. | SC
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
134.122.41.96        # HIGH     | Score: 50 | DigitalOcean, LLC | CA
167.94.146.57        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.115      # HIGH     | Score: 50 | Censys, Inc. | US
147.185.132.111      # HIGH     | Score: 50 | Palo Alto Networks, Inc | US
167.94.138.115       # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.213      # HIGH     | Score: 50 | Censys, Inc. | US
