# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-13 07:26:45 UTC
# Total IPs: 855
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
167.172.56.72        # HIGH     | Score: 54 | DigitalOcean, LLC | GB
178.16.54.170        # HIGH     | Score: 54 | OMEGATECH | NL
178.16.54.194        # HIGH     | Score: 54 | OMEGATECH | NL
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
209.38.31.99         # HIGH     | Score: 54 | DigitalOcean, LLC | AU
170.64.168.136       # HIGH     | Score: 54 | DigitalOcean, LLC | AU
20.64.105.81         # HIGH     | Score: 54 | Microsoft Corporation | US
130.12.180.174       # HIGH     | Score: 54 | Virtualine Technologies | US
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
64.227.141.50        # HIGH     | Score: 54 | DigitalOcean, LLC | IN
104.248.160.105      # HIGH     | Score: 54 | DigitalOcean, LLC | GB
18.133.212.170       # HIGH     | Score: 54 | Amazon Data Services UK | GB
18.133.212.170       # HIGH     | Score: 54 | Amazon Data Services UK | GB
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
165.22.81.219        # HIGH     | Score: 54 | DigitalOcean, LLC | DE
45.150.174.99        # HIGH     | Score: 54 | Clouvider Limited | DE
178.16.54.111        # HIGH     | Score: 54 | OMEGATECH | NL
3.134.93.22          # HIGH     | Score: 54 | Amazon Technologies Inc. | US
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
14.225.2.67          # HIGH     | Score: 54 | Vietnam Posts and Telecommunic | VN
170.64.187.153       # HIGH     | Score: 54 | DigitalOcean, LLC | AU
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
159.223.216.117      # HIGH     | Score: 54 | DigitalOcean, LLC | NL
139.28.219.70        # HIGH     | Score: 54 | M247 LTD Paris Infrastructure | FR
167.172.56.72        # HIGH     | Score: 54 | DigitalOcean, LLC | GB
87.106.3.40          # HIGH     | Score: 53 | IONOS SE | FR
8.222.153.157        # HIGH     | Score: 53 | Alibaba Cloud (Singapore) Priv | SG
3.134.93.22          # HIGH     | Score: 53 | Amazon Technologies Inc. | US
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
178.16.54.193        # HIGH     | Score: 52 | OMEGATECH | NL
167.94.138.171       # HIGH     | Score: 52 | Censys, Inc. | US
159.65.26.71         # HIGH     | Score: 52 | DigitalOcean, LLC | GB
198.235.24.97        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.61        # HIGH     | Score: 52 | Censys, Inc. | US
147.185.132.21       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.117      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.138.125       # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.51        # HIGH     | Score: 52 | Censys, Inc. | US
4.240.39.201         # HIGH     | Score: 52 | Microsoft Corporation | IN
20.65.195.19         # HIGH     | Score: 52 | Microsoft Corporation | US
103.203.57.5         # HIGH     | Score: 52 | Beijing Tiantexin Tech. Co., L | CN
198.235.24.28        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
147.185.132.76       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.212       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.111       # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
20.80.88.167         # HIGH     | Score: 52 | Microsoft Corporation | US
167.94.146.59        # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.124      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.218      # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.67        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
167.94.146.59        # HIGH     | Score: 52 | Censys, Inc. | US
20.80.88.167         # HIGH     | Score: 52 | Microsoft Corporation | US
198.235.24.28        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.202      # HIGH     | Score: 52 | Censys, Inc. | US
147.185.132.201      # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.124      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.218      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.51        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.63        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.61        # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.210      # HIGH     | Score: 52 | Censys, Inc. | US
18.143.235.216       # HIGH     | Score: 52 | Amazon Data Services Singapore | SG
167.94.138.60        # HIGH     | Score: 52 | Censys, Inc. | US
205.210.31.20        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
198.235.24.29        # HIGH     | Score: 52 | Palo Alto Networks, Inc | US
162.142.125.211      # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.219      # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.55        # HIGH     | Score: 52 | Censys, Inc. | US
167.94.146.63        # HIGH     | Score: 52 | Censys, Inc. | US
18.143.235.216       # HIGH     | Score: 52 | Amazon Data Services Singapore | SG
167.94.138.60        # HIGH     | Score: 52 | Censys, Inc. | US
8.222.153.157        # HIGH     | Score: 52 | Alibaba Cloud (Singapore) Priv | SG
167.94.138.125       # HIGH     | Score: 52 | Censys, Inc. | US
162.142.125.199      # HIGH     | Score: 52 | Censys, Inc. | US
156.146.33.78        # HIGH     | Score: 52 | Datacamp Limited | DE
146.70.178.164       # HIGH     | Score: 52 | M247 LTD Frankfurt Infrastruct | DE
143.110.254.183      # HIGH     | Score: 52 | DigitalOcean, LLC | IN
143.110.254.183      # HIGH     | Score: 52 | DigitalOcean, LLC | IN
138.197.171.221      # HIGH     | Score: 52 | DigitalOcean, LLC | CA
178.16.54.194        # HIGH     | Score: 52 | OMEGATECH | NL
64.23.173.115        # HIGH     | Score: 52 | DigitalOcean, LLC | US
178.16.54.194        # HIGH     | Score: 52 | OMEGATECH | NL
91.92.243.52         # HIGH     | Score: 52 | OMEGATECH | US
34.143.131.162       # HIGH     | Score: 52 | Google LLC | SG
134.122.41.96        # HIGH     | Score: 52 | DigitalOcean, LLC | CA
46.101.89.85         # HIGH     | Score: 52 | DigitalOcean, LLC | GB
116.99.169.243       # HIGH     | Score: 51 | Viettel Group | VN
178.16.54.123        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
44.247.181.228       # HIGH     | Score: 51 | Amazon.com, Inc. | US
18.221.132.46        # HIGH     | Score: 51 | Amazon Technologies Inc. | US
18.221.132.46        # HIGH     | Score: 51 | Amazon Technologies Inc. | US
44.246.78.181        # HIGH     | Score: 51 | Amazon.com, Inc. | US
44.246.78.181        # HIGH     | Score: 51 | Amazon.com, Inc. | US
178.16.54.89         # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.193        # HIGH     | Score: 51 | OMEGATECH | NL
178.16.54.247        # HIGH     | Score: 51 | OMEGATECH | NL
138.68.179.236       # HIGH     | Score: 50 | DigitalOcean, LLC | GB
167.94.146.53        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.213      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.138.47        # HIGH     | Score: 50 | Censys, Inc. | US
167.94.146.52        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.213      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.138.36        # HIGH     | Score: 50 | Censys, Inc. | US
162.142.125.221      # HIGH     | Score: 50 | Censys, Inc. | US
167.94.146.53        # HIGH     | Score: 50 | Censys, Inc. | US
193.19.205.119       # HIGH     | Score: 50 | IP Resources Trading SRL | BR
167.94.138.36        # HIGH     | Score: 50 | Censys, Inc. | US
146.70.36.140        # HIGH     | Score: 50 | M247 LTD Frankfurt Infrastruct | DE
146.70.36.126        # HIGH     | Score: 50 | M247 LTD Frankfurt Infrastruct | DE
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
185.231.33.22        # HIGH     | Score: 50 | Datashield, Inc. | SC
178.16.54.193        # HIGH     | Score: 50 | OMEGATECH | NL
134.122.41.96        # HIGH     | Score: 50 | DigitalOcean, LLC | CA
